an	O	0
example	O	0
of	O	0
an	O	0
individual	O	0
who	O	0
was	O	0
subjected	O	0
to	O	0
sex	O	0
reassignment	O	0
surgery	O	0
without	O	0
full	O	0
knowledge	O	0
or	O	0
consent	O	0
"	O	0
.	O	0

Suburban	O	0
services	O	0
also	O	0
include	O	0
shuttles	O	0
to	O	0
Cork	B-LOC	0
Airport	I-LOC	0
,	O	0
and	O	0
a	O	0
park	O	0
and	O	0
ride	O	0
facility	O	0
in	O	0
the	O	0
south	O	0
suburbs	O	0
only	O	0
.	O	0

with	O	0
second-generation	O	0
immigrants	O	0
like	O	0
Gerald	B-PER	0
Goldberg	I-PER	0
holding	O	0
public	O	0
office	O	0
,	O	0
the	O	0
community	O	0
later	O	0
declined	O	0
and	O	0
the	O	0
synagogue	O	0
closed	O	0
.	O	0

Only	O	0
two	O	0
weeks	O	0
after	O	0
the	O	0
official	O	0
route	O	0
was	O	0
announced	O	0
in	O	0
September	O	0
1913	O	0
,	O	0
it	O	0
had	O	0
already	O	0
been	O	0
redefined	O	0
to	O	0
a	O	0
straighter	O	0
path	O	0
between	O	0
Lima	B-LOC	0
and	O	0
Galion	B-LOC	0
;	O	0
the	O	0
rest	O	0
of	O	0
the	O	0
straightening	O	0
came	O	0
later	O	0
.	O	0

Any	O	0
decline	O	0
in	O	0
total	O	0
population	O	0
is	O	0
likely	O	0
to	O	0
be	O	0
small	O	0
and	O	0
the	O	0
International	B-ORG	0
Union	I-ORG	0
for	I-ORG	0
Conservation	I-ORG	0
of	I-ORG	0
Nature	I-ORG	0
has	O	0
assessed	O	0
the	O	0
mouse	O	0
's	O	0
conservation	O	0
status	O	0
as	O	0
being	O	0
of	O	0
"	O	0
least	O	0
concern	O	0
"	O	0
.	O	0

Some	O	0
couples	O	0
have	O	0
a	O	0
smaller	O	0
display	O	0
cake	O	0
,	O	0
which	O	0
is	O	0
supplemented	O	0
by	O	0
sheet	B-FOOD	0
cake	I-FOOD	0
.	O	0

At	O	0
least	O	0
one	O	0
of	O	0
them	O	0
was	O	0
used	O	0
on	O	0
the	O	0
Lambourn	B-ORG	0
Valley	I-ORG	0
Railway	I-ORG	0
,	O	0
probably	O	0
because	O	0
of	O	0
its	O	0
light	O	0
axle	O	0
load	O	0
.	O	0

The	O	0
Taff	B-ORG	0
Vale	I-ORG	0
Railway	I-ORG	0
and	O	0
its	O	0
275	O	0
locomotives	O	0
were	O	0
acquired	O	0
on	O	0
1	O	0
January	O	0
1922	O	0
.	O	0

The	O	0
"	O	0
80	O	0
class	O	0
"	O	0
are	O	0
a	O	0
class	O	0
of	O	0
diesel	O	0
locomotives	O	0
built	O	0
by	O	0
Comeng	B-ORG	0
for	O	0
the	O	0
Public	B-ORG	0
Transport	I-ORG	0
Commission	I-ORG	0
between	O	0
1978	O	0
and	O	0
1983	O	0
.	O	0

For	O	0
example	O	0
,	O	0
the	O	0
United	B-ORG	0
Kingdom	I-ORG	0
Hydrographic	I-ORG	0
Office	I-ORG	0
issues	O	0
weekly	O	0
updates	O	0
.	O	0

A	O	0
small	O	0
amount	O	0
of	O	0
work	O	0
was	O	0
carried	O	0
out	O	0
on	O	0
another	O	0
part	O	0
of	O	0
the	O	0
scheme	O	0
near	O	0
Bradwell-on-Sea	B-LOC	0
,	O	0
but	O	0
the	O	0
company	O	0
was	O	0
wound	O	0
up	O	0
in	O	0
1868	O	0
.	O	0

During	O	0
the	O	0
making	O	0
of	O	0
the	O	0
film	O	0
,	O	0
however	O	0
,	O	0
she	O	0
clashed	O	0
with	O	0
director	O	0
Peter	B-PER	0
Bogdanovich	I-PER	0
.	O	0

Two	O	0
subspecies	O	0
,	O	0
"	O	0
Funambulus	O	0
pennantii	O	0
argentescens	O	0
"	O	0
and	O	0
"	O	0
Funambulus	O	0
pennantii	O	0
lutescens	O	0
"	O	0
,	O	0
were	O	0
suggested	O	0
by	O	0
Wroughton	B-PER	0
in	O	0
addition	O	0
to	O	0
the	O	0
nominate	O	0
race	O	0
;	O	0
however	O	0
,	O	0
more	O	0
recent	O	0
workers	O	0
do	O	0
not	O	0
make	O	0
this	O	0
distinction	O	0
.	O	0

BLUF	O	0
is	O	0
a	O	0
part	O	0
of	O	0
a	O	0
larger	O	0
leather	O	0
subculture	O	0
and	O	0
the	O	0
sexual	O	0
aesthetic	O	0
is	O	0
similar	O	0
to	O	0
the	O	0
exaggerated	O	0
masculinity	O	0
seen	O	0
in	O	0
the	O	0
work	O	0
of	O	0
Tom	B-PER	0
of	I-PER	0
Finland	I-PER	0
.	O	0

He	O	0
fought	O	0
Henry	B-PER	0
Tillman	I-PER	0
twice	O	0
as	O	0
an	O	0
amateur	O	0
,	O	0
losing	O	0
both	O	0
bouts	O	0
by	O	0
decision	O	0
.	O	0

He	O	0
was	O	0
counted	O	0
out	O	0
by	O	0
referee	O	0
Octavio	B-PER	0
Meyran	I-PER	0
.	O	0

He	O	0
also	O	0
fought	O	0
Lou	B-PER	0
Savarese	I-PER	0
in	O	0
June	O	0
2000	O	0
in	O	0
Glasgow	B-LOC	0
,	O	0
winning	O	0
in	O	0
the	O	0
first	O	0
round	O	0
;	O	0
the	O	0
fight	O	0
lasted	O	0
only	O	0
38	O	0
seconds	O	0
.	O	0

The	O	0
one-man	O	0
show	O	0
was	O	0
aired	O	0
on	O	0
HBO	B-ORG	0
on	O	0
November	O	0
16	O	0
,	O	0
2013	O	0
.	O	0

He	O	0
impressed	O	0
,	O	0
but	O	0
work	O	0
permit	O	0
issues	O	0
,	O	0
along	O	0
with	O	0
Zimbru	B-ORG	0
Chișinău	I-ORG	0
asking	O	0
for	O	0
too	O	0
much	O	0
money	O	0
prevented	O	0
the	O	0
deal	O	0
from	O	0
going	O	0
through	O	0
.	O	0

He	O	0
lost	O	0
that	O	0
election	O	0
to	O	0
incumbent	O	0
Adam	B-PER	0
Rankin	I-PER	0
Alexander	I-PER	0
.	O	0

His	O	0
vote	O	0
was	O	0
not	O	0
popular	O	0
with	O	0
his	O	0
own	O	0
district	O	0
,	O	0
and	O	0
he	O	0
was	O	0
defeated	O	0
in	O	0
the	O	0
1831	O	0
election	O	0
by	O	0
William	B-PER	0
Fitzgerald	I-PER	0
.	O	0

Twelve	O	0
years	O	0
later	O	0
,	O	0
her	O	0
father-in-law	O	0
,	O	0
Malhar	B-PER	0
Rao	I-PER	0
Holkar	I-PER	0
,	O	0
died	O	0
.	O	0

Her	O	0
husband	O	0
was	O	0
killed	O	0
during	O	0
the	O	0
siege	O	0
of	O	0
Kumher	B-LOC	0
in	O	0
1754	O	0
.	O	0

They	O	0
lie	O	0
some	O	0
to	O	0
the	O	0
southwest	O	0
of	O	0
Colville	B-LOC	0
,	O	0
and	O	0
are	O	0
uninhabited	O	0
.	O	0

The	O	0
farming	O	0
consisted	O	0
of	O	0
some	O	0
grains	B-PLANT	0
,	O	0
mostly	O	0
oats	O	0
,	O	0
and	O	0
vegetables	O	0
.	O	0

Some	O	0
moved	O	0
west	O	0
to	O	0
the	O	0
prairie	O	0
provinces	O	0
of	O	0
Manitoba	B-LOC	0
,	O	0
Saskatchewan	B-LOC	0
and	O	0
Alberta	B-LOC	0
once	O	0
the	O	0
National	B-ORG	0
Transcontinental	I-ORG	0
Railway	I-ORG	0
was	O	0
completed	O	0
.	O	0

Common	O	0
variations	O	0
include	O	0
cakes	O	0
made	O	0
with	O	0
rice	B-FOOD	0
flour	I-FOOD	0
,	O	0
those	O	0
made	O	0
from	O	0
ground	O	0
rice	O	0
,	O	0
and	O	0
those	O	0
made	O	0
from	O	0
whole	O	0
grains	O	0
of	O	0
rice	O	0
compressed	O	0
together	O	0
or	O	0
combined	O	0
with	O	0
some	O	0
other	O	0
binding	O	0
substance	O	0
.	O	0

At	O	0
the	O	0
time	O	0
,	O	0
plutonium	O	0
was	O	0
a	O	0
rare	O	0
element	O	0
that	O	0
had	O	0
only	O	0
recently	O	0
been	O	0
isolated	O	0
in	O	0
a	O	0
University	B-ORG	0
of	I-ORG	0
California	I-ORG	0
laboratory	O	0
.	O	0

Some	O	0
remnants	O	0
of	O	0
the	O	0
schist	O	0
roof	O	0
remain	O	0
on	O	0
some	O	0
of	O	0
the	O	0
mountain	O	0
tops	O	0
,	O	0
most	O	0
notably	O	0
Lugnaquilla	B-LOC	0
.	O	0

Both	O	0
are	O	0
usually	O	0
prepared	O	0
using	O	0
"	O	0
galapong	O	0
"	O	0
,	O	0
a	O	0
viscous	O	0
rice	O	0
paste	O	0
derived	O	0
from	O	0
grinding	O	0
uncooked	O	0
glutinous	B-PLANT	0
rice	I-PLANT	0
that	O	0
has	O	0
been	O	0
soaked	O	0
overnight	O	0
.	O	0

Broadleaf	B-PLANT	0
plantations	O	0
are	O	0
rare	O	0
,	O	0
accounting	O	0
for	O	0
less	O	0
than	O	0
10	O	0
%	O	0
of	O	0
forest	O	0
.	O	0

Several	O	0
years	O	0
of	O	0
writing	O	0
resulted	O	0
in	O	0
"	O	0
Under	B-MEDIA	0
the	I-MEDIA	0
Sea	I-MEDIA	0
Wind	I-MEDIA	0
"	O	0
(	O	0
1941	O	0
)	O	0
,	O	0
which	O	0
received	O	0
excellent	O	0
reviews	O	0
but	O	0
sold	O	0
poorly	O	0
.	O	0

She	O	0
was	O	0
very	O	0
unhappy	O	0
with	O	0
the	O	0
final	O	0
version	O	0
of	O	0
the	O	0
script	O	0
by	O	0
writer	O	0
,	O	0
director	O	0
and	O	0
producer	O	0
Irwin	B-PER	0
Allen	I-PER	0
;	O	0
she	O	0
found	O	0
it	O	0
untrue	O	0
to	O	0
the	O	0
atmosphere	O	0
of	O	0
the	O	0
book	O	0
and	O	0
scientifically	O	0
embarrassing	O	0
,	O	0
describing	O	0
it	O	0
as	O	0
"	O	0
a	O	0
cross	O	0
between	O	0
a	O	0
believe-it-or-not	O	0
and	O	0
a	O	0
breezy	O	0
travelogue	O	0
.	O	0

Her	O	0
condition	O	0
worsened	O	0
,	O	0
and	O	0
in	O	0
February	O	0
,	O	0
doctors	O	0
found	O	0
that	O	0
she	O	0
had	O	0
severe	O	0
anemia	B-DIS	0
from	O	0
her	O	0
radiation	O	0
treatments	O	0
and	O	0
in	O	0
March	O	0
they	O	0
discovered	O	0
that	O	0
the	O	0
cancer	O	0
had	O	0
reached	O	0
her	O	0
liver	O	0
.	O	0

Today	O	0
there	O	0
are	O	0
no	O	0
settlements	O	0
on	O	0
the	O	0
mountain	O	0
itself	O	0
–	O	0
except	O	0
,	O	0
arguably	O	0
,	O	0
Monkeytown	B-LOC	0
on	O	0
the	O	0
western	O	0
slopes	O	0
.	O	0

The	O	0
remote	O	0
Mojave	B-LOC	0
Desert	I-LOC	0
location	O	0
was	O	0
chosen	O	0
because	O	0
it	O	0
is	O	0
far	O	0
from	O	0
manmade	O	0
sources	O	0
of	O	0
radio	O	0
noise	O	0
such	O	0
as	O	0
motor	O	0
vehicles	O	0
.	O	0

Some	O	0
claim	O	0
the	O	0
name	O	0
is	O	0
taken	O	0
from	O	0
the	O	0
discovery	O	0
of	O	0
a	O	0
buck	B-ANIM	0
's	O	0
horn	O	0
at	O	0
a	O	0
nearby	O	0
salt	O	0
lick	O	0
.	O	0

A	O	0
picture	O	0
of	O	0
a	O	0
donkey	B-ANIM	0
with	O	0
a	O	0
missing	O	0
tail	O	0
is	O	0
tacked	O	0
to	O	0
a	O	0
wall	O	0
within	O	0
easy	O	0
reach	O	0
of	O	0
children	O	0
.	O	0

Weather	O	0
historian	O	0
Philip	B-PER	0
Eden	I-PER	0
has	O	0
described	O	0
this	O	0
theory	O	0
as	O	0
"	O	0
preposterous	O	0
"	O	0
.	O	0

The	O	0
exact	O	0
location	O	0
of	O	0
his	O	0
birth	O	0
is	O	0
thus	O	0
also	O	0
not	O	0
known	O	0
with	O	0
certainty	O	0
,	O	0
but	O	0
at	O	0
the	O	0
time	O	0
of	O	0
his	O	0
birth	O	0
his	O	0
parents	O	0
were	O	0
living	O	0
in	O	0
Brouage	B-LOC	0
.	O	0

The	O	0
party	O	0
passed	O	0
Lake	B-LOC	0
Ontario	I-LOC	0
at	O	0
its	O	0
eastern	O	0
tip	O	0
where	O	0
they	O	0
hid	O	0
their	O	0
canoes	O	0
and	O	0
continued	O	0
their	O	0
journey	O	0
by	O	0
land	O	0
.	O	0

One	O	0
was	O	0
15	O	0
leagues	O	0
upstream	O	0
,	O	0
and	O	0
the	O	0
other	O	0
was	O	0
at	O	0
Trois-Rivières	B-LOC	0
.	O	0

The	O	0
buses	O	0
utilised	O	0
a	O	0
bus	O	0
road	O	0
off	O	0
Anzac	B-LOC	0
Parade	I-LOC	0
to	O	0
improve	O	0
travel	O	0
times	O	0
.	O	0

As	O	0
a	O	0
result	O	0
of	O	0
the	O	0
sending	O	0
off	O	0
,	O	0
he	O	0
was	O	0
given	O	0
a	O	0
five	O	0
match	O	0
ban	O	0
and	O	0
missed	O	0
UEFA	B-EVE	0
Euro	I-EVE	0
2004	I-EVE	0
.	O	0

In	O	0
local	O	0
government	O	0
in	O	0
New	B-LOC	0
Zealand	I-LOC	0
,	O	0
there	O	0
are	O	0
no	O	0
longer	O	0
towns	O	0
or	O	0
townships	O	0
.	O	0

In	O	0
Vietnam	B-LOC	0
,	O	0
a	O	0
commune-level	O	0
town	O	0
(	O	0
"	O	0
thị	O	0
trấn	O	0
"	O	0
)	O	0
is	O	0
very	O	0
similar	O	0
to	O	0
a	O	0
township	O	0
;	O	0
it	O	0
is	O	0
a	O	0
subdivision	O	0
of	O	0
a	O	0
rural	O	0
district	O	0
(	O	0
"	O	0
huyện	O	0
"	O	0
)	O	0
and	O	0
is	O	0
the	O	0
lowest	O	0
administration	O	0
subdivision	O	0
in	O	0
the	O	0
country	O	0
.	O	0

In	O	0
Zimbabwe	B-LOC	0
,	O	0
the	O	0
term	O	0
township	O	0
was	O	0
used	O	0
for	O	0
segregated	O	0
parts	O	0
of	O	0
suburban	O	0
areas	O	0
.	O	0

However	O	0
,	O	0
he	O	0
was	O	0
also	O	0
outspoken	O	0
towards	O	0
the	O	0
club	O	0
's	O	0
owner	O	0
Massimo	B-PER	0
Cellino	I-PER	0
advising	O	0
"	O	0
the	O	0
person	O	0
in	O	0
charge	O	0
has	O	0
to	O	0
do	O	0
better	O	0
for	O	0
the	O	0
sake	O	0
of	O	0
the	O	0
club	O	0
and	O	0
the	O	0
supporters	O	0
"	O	0
.	O	0

In	O	0
2007	O	0
the	O	0
road	O	0
walk	O	0
on	O	0
Route	B-LOC	0
214	I-LOC	0
was	O	0
eliminated	O	0
.	O	0

Currently	O	0
,	O	0
from	O	0
its	O	0
new	O	0
beginning	O	0
just	O	0
slightly	O	0
south	O	0
of	O	0
the	O	0
old	O	0
one	O	0
,	O	0
the	O	0
LP	O	0
goes	O	0
over	O	0
the	O	0
bridge	O	0
approach	O	0
and	O	0
then	O	0
a	O	0
pedestrian	O	0
bridge	O	0
over	O	0
a	O	0
ramp	O	0
from	O	0
the	O	0
bridge	O	0
to	O	0
the	O	0
Palisades	B-LOC	0
Interstate	I-LOC	0
Parkway	I-LOC	0
.	O	0

Horror	O	0
website	O	0
Dread	B-ORG	0
Central	I-ORG	0
also	O	0
praised	O	0
the	O	0
self-aware	O	0
nature	O	0
of	O	0
the	O	0
movie	O	0
,	O	0
but	O	0
criticized	O	0
the	O	0
somewhat	O	0
bitter	O	0
delivery	O	0
of	O	0
the	O	0
film	O	0
regarding	O	0
critics	O	0
which	O	0
was	O	0
expressed	O	0
throughout	O	0
.	O	0

Traditionally	O	0
,	O	0
the	O	0
hull	O	0
was	O	0
built	O	0
of	O	0
oak	B-PLANT	0
and	O	0
the	O	0
deck	O	0
was	O	0
pitch	O	0
pine	O	0
.	O	0

In	O	0
the	O	0
United	B-LOC	0
Kingdom	I-LOC	0
,	O	0
the	O	0
use	O	0
of	O	0
trap	O	0
points	O	0
at	O	0
siding	O	0
exits	O	0
is	O	0
required	O	0
by	O	0
government	O	0
legislation	O	0
.	O	0

The	O	0
Iron	B-TIME	0
Age	I-TIME	0
ruins	O	0
include	O	0
several	O	0
different	O	0
types	O	0
of	O	0
structures	O	0
,	O	0
including	O	0
a	O	0
broch	O	0
and	O	0
a	O	0
defensive	O	0
wall	O	0
around	O	0
the	O	0
site	O	0
.	O	0

No	O	0
artwork	O	0
remains	O	0
from	O	0
the	O	0
gallery	O	0
which	O	0
existed	O	0
at	O	0
the	O	0
mall	O	0
's	O	0
inception	O	0
,	O	0
which	O	0
also	O	0
included	O	0
work	O	0
from	O	0
Peter	B-PER	0
Max	I-PER	0
,	O	0
among	O	0
others	O	0
.	O	0

She	O	0
received	O	0
a	O	0
cheque	O	0
for	O	0
£	O	0
700	O	0
(	O	0
)	O	0
from	O	0
group	O	0
manager	O	0
Andrew	B-PER	0
Loog	I-PER	0
Oldham	I-PER	0
.	O	0

He	O	0
contributed	O	0
backing	O	0
vocals	O	0
as	O	0
late	O	0
as	O	0
1968	O	0
on	O	0
"	O	0
Sympathy	B-MEDIA	0
for	I-MEDIA	0
the	I-MEDIA	0
Devil	I-MEDIA	0
"	O	0
.	O	0

He	O	0
then	O	0
moved	O	0
into	O	0
junior	O	0
football	O	0
with	O	0
Lanark	B-ORG	0
United	I-ORG	0
.	O	0

According	O	0
to	O	0
rock	O	0
biographer	O	0
Philip	B-PER	0
Norman	I-PER	0
,	O	0
"	O	0
the	O	0
murder	O	0
theory	O	0
would	O	0
bubble	O	0
back	O	0
to	O	0
the	O	0
surface	O	0
every	O	0
five	O	0
years	O	0
or	O	0
so	O	0
"	O	0
.	O	0

In	O	0
1964	O	0
and	O	0
1965	O	0
,	O	0
he	O	0
often	O	0
used	O	0
a	O	0
teardrop-shaped	O	0
prototype	O	0
Vox	B-INST	0
Mark	I-INST	0
III	I-INST	0
.	O	0

It	O	0
originates	O	0
in	O	0
a	O	0
region	O	0
located	O	0
to	O	0
the	O	0
east	O	0
of	O	0
Šalčininkai	B-LOC	0
and	O	0
runs	O	0
for	O	0
76	O	0
"	O	0
km	O	0
before	O	0
flowing	O	0
into	O	0
the	O	0
Merkys	B-LOC	0
near	O	0
Valkininkai	B-LOC	0
.	O	0

Some	O	0
uranium	O	0
has	O	0
been	O	0
mined	O	0
in	O	0
the	O	0
northern	O	0
part	O	0
of	O	0
the	O	0
basin	O	0
,	O	0
along	O	0
the	O	0
Bighorn	B-LOC	0
Mountains	I-LOC	0
.	O	0

He	O	0
did	O	0
not	O	0
attend	O	0
school	O	0
until	O	0
age	O	0
ten	O	0
due	O	0
to	O	0
ill	O	0
health	O	0
and	O	0
asthma	B-DIS	0
.	O	0

The	O	0
cause	O	0
of	O	0
death	O	0
was	O	0
undiagnosed	O	0
acute	O	0
leukemia	B-DIS	0
.	O	0

The	O	0
dunes	O	0
are	O	0
composed	O	0
predominantly	O	0
of	O	0
light-colored	O	0
quartz	O	0
and	O	0
feldspar	O	0
,	O	0
most	O	0
likely	O	0
eroded	O	0
from	O	0
the	O	0
granitics	O	0
of	O	0
the	O	0
San	B-LOC	0
Bernardino	I-LOC	0
Mountains	I-LOC	0
to	O	0
the	O	0
southwest	O	0
.	O	0

Tolls	O	0
had	O	0
not	O	0
been	O	0
used	O	0
in	O	0
the	O	0
Lower	B-LOC	0
Mainland	I-LOC	0
since	O	0
the	O	0
1960	O	0
s	O	0
when	O	0
they	O	0
were	O	0
removed	O	0
from	O	0
all	O	0
bridges	O	0
.	O	0

Less	O	0
typically	O	0
a	O	0
minister	O	0
may	O	0
choose	O	0
to	O	0
put	O	0
on	O	0
white	O	0
gloves	O	0
when	O	0
distributing	O	0
the	O	0
elements	O	0
of	O	0
the	O	0
Lord	B-TIME	0
's	I-TIME	0
Supper	I-TIME	0
,	O	0
a	O	0
practice	O	0
predating	O	0
the	O	0
advent	O	0
of	O	0
stainless	O	0
steel	O	0
chalices	O	0
and	O	0
communion	O	0
trays	O	0
.	O	0

"	O	0
Carnoidea	O	0
"	O	0
are	O	0
a	O	0
superfamily	O	0
of	O	0
Acalyptratae	O	0
flies	B-ANIM	0
.	O	0

On	O	0
Rotten	B-MEDIA	0
Tomatoes	I-MEDIA	0
it	O	0
has	O	0
an	O	0
approval	O	0
rating	O	0
of	O	0
0	O	0
%	O	0
based	O	0
on	O	0
reviews	O	0
from	O	0
5	O	0
critics	O	0
.	O	0

This	O	0
work	O	0
was	O	0
written	O	0
in	O	0
1923	O	0
,	O	0
for	O	0
Paul	B-PER	0
Wittgenstein	I-PER	0
,	O	0
who	O	0
disliked	O	0
and	O	0
refused	O	0
to	O	0
play	O	0
it	O	0
.	O	0

The	O	0
bark	O	0
of	O	0
the	O	0
hemlock	B-PLANT	0
tree	O	0
was	O	0
used	O	0
as	O	0
a	O	0
source	O	0
of	O	0
tannin	O	0
at	O	0
the	O	0
tanneries	O	0
of	O	0
the	O	0
area	O	0
.	O	0

He	O	0
was	O	0
already	O	0
suffering	O	0
from	O	0
tuberculosis	B-DIS	0
and	O	0
was	O	0
bedridden	O	0
for	O	0
portions	O	0
of	O	0
the	O	0
filming	O	0
.	O	0

On	O	0
July	O	0
15	O	0
,	O	0
2011	O	0
,	O	0
150	O	0
passengers	O	0
were	O	0
evacuated	O	0
from	O	0
a	O	0
train	O	0
when	O	0
smoke	O	0
started	O	0
coming	O	0
out	O	0
of	O	0
the	O	0
train	O	0
when	O	0
it	O	0
arrived	O	0
at	O	0
Miryang	B-LOC	0
Station	I-LOC	0
at	O	0
11:30	O	0
AM	O	0
.	O	0

Naturally	O	0
occurring	O	0
patches	O	0
of	O	0
"	O	0
Bambusa	B-ANIM	0
blumeana	I-ANIM	0
"	O	0
(	O	0
"	O	0
tre	O	0
gai	O	0
"	O	0
or	O	0
"	O	0
tre	O	0
la	O	0
ngà	O	0
"	O	0
)	O	0
are	O	0
also	O	0
abundant	O	0
in	O	0
riparian	O	0
areas	O	0
and	O	0
flooding	O	0
forest	O	0
.	O	0

First	O	0
came	O	0
the	O	0
headquarters	O	0
for	O	0
Imagineering	B-ORG	0
,	O	0
followed	O	0
in	O	0
the	O	0
1980	O	0
s	O	0
by	O	0
other	O	0
divisions	O	0
and	O	0
offices	O	0
.	O	0

When	O	0
the	O	0
monarchy	O	0
was	O	0
overthrown	O	0
,	O	0
parliament	O	0
was	O	0
replaced	O	0
with	O	0
a	O	0
transitional	O	0
assembly	O	0
of	O	0
60	O	0
select	O	0
members	O	0
from	O	0
government	O	0
institutions	O	0
and	O	0
provinces	O	0
from	O	0
1974	O	0
to	O	0
1975	O	0
,	O	0
after	O	0
which	O	0
the	O	0
government	O	0
largely	O	0
operated	O	0
by	O	0
decree	O	0
through	O	0
the	O	0
military	O	0
junta	O	0
headed	O	0
by	O	0
Mengistu	B-PER	0
Haile	I-PER	0
Mariam	I-PER	0
.	O	0

The	O	0
ship	O	0
had	O	0
slowly	O	0
drifted	O	0
south	O	0
and	O	0
at	O	0
this	O	0
point	O	0
was	O	0
within	O	0
of	O	0
the	O	0
intended	O	0
landing	O	0
point	O	0
at	O	0
Vahsel	B-LOC	0
Bay	I-LOC	0
.	O	0

Carpenter	O	0
Harry	B-PER	0
McNish	I-PER	0
noted	O	0
that	O	0
the	O	0
solid	O	0
oak	O	0
beams	O	0
supporting	O	0
the	O	0
upper	O	0
deck	O	0
were	O	0
being	O	0
visibly	O	0
bent	O	0
"	O	0
like	O	0
a	O	0
piece	O	0
of	O	0
cane	O	0
